Country,Tomatoes_yield (tons)
Albania,43.82
Algeria,58.67
American Samoa,2.46
Angola,2.17
Antigua and Barbuda,10.14
Argentina,39.48
Armenia,32.01
Australia,80.65
Australia & New Zealand,84.77
Austria,295.65
Azerbaijan,31.11
Bahamas,53.31
Bahrain,72.21
Bangladesh,13.69
Barbados,19.24
Belarus,40.53
Belgium,468.62
Belgium-Luxembourg,
Belize,25.55
Benin,6.69
Bermuda,13.77
Bhutan,2.62
Bolivia,13.45
Bosnia and Herzegovina,12.12
Botswana,54.37
Brazil,71.94
Brunei,12.21
Bulgaria,37.9
Burkina Faso,10.92
Cameroon,11.4
Canada,81.43
Cape Verde,11.27
Caribbean,15.32
Cayman Islands,7.87
Chile,62.74
China,59.25
Colombia,46.97
Comoros,9.13
Congo,4.78
Cook Islands,26.81
Costa Rica,52.03
Cote d'Ivoire,10.29
Croatia,42.11
Cuba,11.94
Cyprus,59.68
Czechia,33.16
Czechoslovakia,
Democratic Republic of Congo,7.43
Denmark,379.32
Dominica,12.34
Dominican Republic,37.46
Ecuador,20.61
Egypt,40.97
El Salvador,33.63
Estonia,20.38
Eswatini,13.07
Ethiopia,6.18
Ethiopia PDR,
Fiji,12.11
Finland,389.26
France,124
French Guiana,29.29
French Polynesia,14.92
Gabon,8.51
Georgia,14.36
Germany,259.76
Ghana,7.66
Greece,52.18
Grenada,7.45
Guadeloupe,14.35
Guam,14.01
Guatemala,38.71
Guyana,68.32
Haiti,15.3
Honduras,30.24
Hong Kong,17.32
Hungary,81.76
Iceland,303.25
India,24.65
Indonesia,18.14
Iran,41.37
Iraq,14.64
Ireland,325
Israel,71.11
Italy,59.72
Jamaica,19.75
Japan,61.37
Jordan,65
Kazakhstan,25.25
Kenya,21.21
Kuwait,135.35
Kyrgyzstan,19.41
Latvia,9.91
Lebanon,78.78
Liberia,14.06
Libya,20.58
Lithuania,21.05
Luxembourg,7
Madagascar,8.33
Malawi,21
Malaysia,57.63
Maldives,16.2
Mali,16.57
Malta,38.72
Martinique,15.45
Mauritius,13.46
Melanesia,5.73
Mexico,50.48
Middle Africa,10.44
Moldova,11.79
Montenegro,33.28
Montserrat,4.22
Morocco,88.34
Mozambique,20.23
Namibia,6.14
Netherlands,508.95
New Zealand,115.42
Nicaragua,44.35
Niger,26.26
Nigeria,6.44
North Korea,7.76
Norway,337.76
Oceania,80.25
Oman,78.69
Pakistan,9.44
Palestine,140.15
Panama,29.73
Papua New Guinea,4.04
Paraguay,38.46
Peru,46.05
Philippines,13.39
Poland,78.29
Polynesia,16.4
Portugal,84.01
Puerto Rico,57.04
Qatar,38.74
Reunion,67.63
Romania,18.24
Russia,35.2
Rwanda,9.11
Saint Kitts and Nevis,11.87
Saint Lucia,24.97
Saudi Arabia,23.26
Senegal,20.06
Serbia,15.28
Serbia and Montenegro,
Seychelles,6.78
Sierra Leone,8.69
Singapore,10.27
Slovakia,37.65
Slovenia,43.94
Somalia,1.47
South Korea,63.44
Spain,84.96
Sri Lanka,15.11
Sudan,13.43
Sudan (former),
Suriname,12.16
Sweden,455.75
Switzerland,237.17
Syria,58.45
Taiwan,24.48
Tajikistan,28.39
Tanzania,13.7
Thailand,21.05
Timor,5.51
Togo,4.16
Tonga,34.88
Trinidad and Tobago,6.43
Tunisia,56.11
Turkey,68.87
Turkmenistan,34.62
USSR,
Uganda,5.48
Ukraine,31.79
United Arab Emirates,70.63
United Kingdom,363.55
United States,96.81
Uruguay,78.33
Uzbekistan,37.85
Venezuela,22.4
Western Africa,7.18
Western Asia,57.83
World,38.27
Yemen,13.02
Yugoslavia,
Zambia,9.85
Zimbabwe,7.34
